user_id,name,phone_number,city_id
1,Jelita Siregar,+62 (0620) 346 3522,5171
2,Nova Saputra,+62 (345) 913 7290,3573
3,"Tgk. Luhung Hassanah, M.M.",(0107) 210 8773,3573
4,Drs. Maria Prasetya,(0833) 147-4249,7371
5,Baktiono Widiastuti,0863578164,6472
6,"Dr. Praba Hutagalung, S.E.",+62 (0316) 399-2980,1375
7,Langgeng Yuniar,+62-0262-632-7679,6472
8,Yulia Wastuti,+62 (56) 775 6898,3174
9,Hari Sihotang,+62 (0740) 109-2212,6471
10,Karen Usamah,+62-906-212-9820,3173
11,Aditya Riyanti,0835244421,1375
12,"Cut Hilda Rahmawati, M.Kom.",(007) 809-3850,1371
13,Ajiono Lazuardi,(010) 549-9982,3173
14,Balamantri Adriansyah,0802703358,1371
15,"Hj. Yulia Dabukke, M.Kom.",+62 (646) 603-6127,3173
16,"Ganda Lazuardi, S.Psi",+62 (62) 127-0111,6471
17,Dr. Setya Hardiansyah,+62 (0605) 877 5746,3174
18,"Cut Puspa Rahimah, S.I.Kom",+62 (0831) 041 7004,3171
19,drg. Fathonah Uwais,+62-167-394-4192,1371
20,Argono Permadi,+62 (0695) 315 3610,3171
21,Yunita Iswahyudi,083 184 2705,5171
22,Rusman Yulianti,+62-52-761-1653,6472
23,Clara Setiawan,+62-041-953-9168,6472
24,"Dinda Hidayanto, S.T.",+62 (0643) 470 0116,1371
25,Cakrajiya Dongoran,+62 (096) 562 2890,3573
26,Nrima Riyanti,+62 (002) 568 3332,7371
27,Putri Santoso,+62-0078-498-7943,3573
28,Cemani Suwarno,+62 (0865) 765 4701,3175
29,Yosef Wacana,+62 (0630) 147 0364,7371
30,"Puti Nabila Namaga, M.Farm",+62-805-273-1954,3174
31,Jasmin Siregar,+62 (86) 792 3958,3174
32,Ulya Permata,+62 (001) 804 2499,6472
33,"drg. Reza Mandasari, S.Kom",+62 (097) 421-1823,3273
34,Puti Olivia Lestari,+62-0740-363-5048,5171
35,Kamila Sitompul,+62 (174) 272-9985,3173
36,Warji Pradipta,+62-094-871-5693,3172
37,"Diana Hardiansyah, S.I.Kom",+62 (069) 838-5090,6472
38,Hana Pratama,(077) 680 0593,3171
39,Ibrahim Rajata,+62-000-255-0235,3578
40,Ida Mandasari,+62 (40) 851-4747,6471
41,Laksana Winarno,+62 (0564) 438 7312,6471
42,"Salwa Siregar, S.Pd",+62 (0807) 399 5988,7371
43,Vanesa Hariyah,+62 (48) 866 8618,3573
44,Hj. Qori Damanik,+62 (089) 319 6639,3273
45,"Ajiono Irawan, S.I.Kom",0825054178,3173
46,Drs. Wasis Latupono,+62 (0895) 806-0770,3174
47,Zaenab Hutasoit,084 309 3885,5171
48,Muni Hartati,+62 (003) 967-7865,7371
49,Labuh Palastri,+62-0844-715-7789,3573
50,Puti Violet Hasanah,+62-0627-947-2228,1375
51,Kasusra Tamba,+62 (0857) 511 4771,5171
52,Ajimat Pratiwi,+62 (394) 025-1841,3173
53,Darmana Kuswandari,+62 (95) 878-0113,6472
54,Dirja Wibowo,+62 (0279) 429 4845,3175
55,"Drs. Suci Adriansyah, M.Ak",+62 (0887) 380 7034,3173
56,"Drs. Luhung Tampubolon, S.Farm",+62-0433-384-2042,3578
57,"Zamira Pangestu, M.M.",(031) 631-9942,3573
58,KH. Heru Wijayanti,+62-019-699-7799,1375
59,Puti Mandasari,0826255268,6471
60,Novi Hidayanto,(090) 902-5249,7371
61,drg. Lembah Damanik,(0120) 769-2706,1375
62,Harjasa Damanik,+62 (93) 331-4851,3573
63,"Latika Utami, S.T.",+62-0267-177-3946,6471
64,Samiah Anggriawan,+62 (0906) 601 3126,1371
65,Lembah Sirait,+62-044-608-9531,3573
66,Mulya Budiyanto,+62-96-927-6802,3172
67,Raihan Megantara,+62 (0200) 006-3730,1371
68,"Puspa Pranowo, S.IP",0864622793,3573
69,"R. Patricia Wijayanti, S.T.",+62 (33) 872-4379,3471
70,Drs. Banawi Winarsih,+62 (029) 065 8003,3175
71,"Laras Laksmiwati, M.M.",+62-58-623-4612,6471
72,Yusuf Hastuti,+62-90-162-9410,3174
73,Galang Anggriawan,+62-46-350-4576,6471
74,Olga Laksmiwati,+62-0169-601-2444,1375
75,Warji Suwarno,(0684) 342 7330,3174
76,Nilam Andriani,(030) 859 5247,3173
77,Farah Safitri,+62 (026) 433 9242,6472
78,Jessica Lazuardi,+62 (594) 016-4707,3175
79,"Maryadi Wahyudin, M.M.",+62 (560) 721 7536,1371
80,Puput Yuniar,+62 (035) 977-3710,6471
81,Ajiono Habibi,+62 (083) 353-6433,7371
82,Tgk. Rahayu Prasetya,+62 (92) 949 2656,3172
83,Rahmi Gunawan,+62-54-238-7438,3171
84,"Kawaca Anggraini, M.Farm",(000) 422-0056,3573
85,"Karen Sihombing, S.Gz",+62-071-765-9951,1375
86,"Tgk. Elon Saptono, S.H.",(094) 717 6573,7371
87,Drs. Yuliana Thamrin,+62 (732) 270-6875,1371
88,Dadap Saragih,+62 (565) 739-0202,3471
89,Harjasa Prasetya,(0492) 397 4414,3471
90,Lalita Kuswandari,(047) 035-3937,7371
91,Margana Nababan,+62 (0978) 873 3786,3578
92,Hasim Anggraini,+62-54-473-7801,5171
93,Pia Safitri,+62 (0547) 912-6268,5171
94,Kajen Wibowo,+62 (91) 471 8212,7371
95,Jasmin Namaga,+62 (408) 190-1182,3171
96,Shania Pangestu,(0746) 930-3444,1375
97,Fitriani Permadi,+62-0715-391-7953,3174
98,"Fathonah Tampubolon, S.H.",+62 (046) 377-6032,3471
99,Gawati Usamah,+62 (067) 086 0456,3173
100,"Ir. Diah Januar, M.Kom.",+62 (693) 774 7656,3172
